Company,Website,Category,City
9troisquarts,http://www.9troisquarts.com/,agency,Roubaix
af83,http://af83.com/,agency,Paris
Agence Cosmic,http://agencecosmic.com/,agency,Paris
Agorize,http://www.agorize.com/,product,Paris
Aircall,https://aircall.io/,product,Paris
Algolia,https://www.algolia.com/,product,Paris
Alpine Lab,http://www.alpine-lab.com/,agency,Lyon
Appaloosa Store,https://www.appaloosa-store.com/,product,Paris
Birdly,https://www.getbirdly.com/,product,Paris
Boaterfly,http://www.boaterfly.com/,product,Paris
Brand and Celebrities,http://www.brandandcelebrities.com,product,Paris
Capsens,http://www.capsens.eu,product,Paris
Captain Train,https://www.captaintrain.com/,product,Paris
CareerBuilder,http://www.careerbuilder.com,product,Paris
Clic2Buy,http://www.clic2buy.com/,product,Lille
Codeur,https://www.codeur.com,product,Remote
Colisweb,http://www.colisweb.com/,product,Lille
CoursAvenue.com,https://www.coursavenue.com/,product,Paris
Craftsmen,http://craftsmen.io/,agency,Saint-Etienne
Cults.,https://cults3d.com/,product,Paris
Dernier Cri,http://derniercri.io,agency,"Lille, Paris"
Dimelo,http://www.dimelo.com/,product,Lille
Dividom,https://www.dividom.com/,product,Lille
Doctolib,https://www.doctolib.fr/,product,Paris
Doumit,http://www.doum.it,agency,Lille
Drivy,https://www.drivy.com/,product,Paris
EcoTa.co,https://ecota.co,product,Lille
Effilab,http://www.effilab.com/,product,Boulogne-Billancourt
Ekylibre,http://ekylibre.com/,product,Pessac
Email Hunter,https://emailhunter.co/,product,Lyon
Event Corner,http://www.event-corner.com/,product,Paris
Famest,http://www.famest.co/,product,Paris
Faveod,http://www.faveod.com/,product,Paris
Frizbiz,https://www.frizbiz.com/,product,Lille
Hi Duty Free,http://hidutyfree.com/,product,Lille
Honestica,http://www.honestica.com/,product,Paris
Hospimedia,http://www.hospimedia.fr/,product,Lille
Hostnfly,http://hostnfly.com,product,Paris
iMenlo,http://www.imenlo.com,agency,Paris
Impala Webstudio,http://www.impala-webstudio.fr/,agency,Lille
JobTeaser.com,http://www.jobteaser.com/fr,product,Paris
Jumboweb,http://www.jumboweb.fr/,agency,Paris
Key-Live,http://www.keley-live.com/,agency,Paris
Keycoopt,https://www.keycoopt.com/,product,Lille
Kiffetescourses,http://www.kiffetescourses.com/,product,Paris
KissKissBankBank,http://www.kisskissbankbank.com/,product,Paris
Krawd,http://krawd.com/,product,Paris
Labacar,http://labacar.com/,agency,Joinville-le-Pont
Le Wagon,http://www.lewagon.com/,bootcamp,"Paris, Lille, Bordeaux, Nantes, Marseille, Lyon"
LeCollectionist,https://www.lecollectionist.com/,product,Paris
Leikir web,http://web.leikir.io/,agency,Paris
Level Up Solutions,http://levups.com/,editor,Aubervilliers
Libertrip,https://www.libertrip.com/,product,Lille
LiveMentor,https://www.livementor.com/,product,Paris
Locale,https://www.localeapp.com/,product,Lyon
Localers,https://www.localers.com/,product,Paris
LoGeek,http://www.logeek.fr,agency + product,Champdolent
LunaWeb,http://www.lunaweb.fr/,agency,Rennes
MediaTech Solutions,http://www.mediatech-solutions.com/,product,Paris
misterbnb,https://www.misterbnb.com/,product,Paris
MonsieurDrive.com,http://www.monsieurdrive.com/,product,"Boulogne Billancourt"
Myeggbox,https://www.myeggbox.com/,product,Lille
Novelys,http://www.novelys.com/,agency,Strasbourg
Numa,https://numa.co/,incubator,Paris
OnePark,https://www.onepark.fr/,product,Paris
Ozact,http://www.ozact.net/,product,Paris
Per Angusta,http://www.per-angusta.com/,product,Lyon
Permigo,https://www.permigo.com/,product,Lyon
Prium Solutions,http://prium-solutions.com/,agency,Paris
Silicon Salad,http://www.siliconsalad.com,agency,Lille
Simplon.co,http://simplon.co/,bootcamp,Montreuil
Skello,https://www.skello.io/,product,Paris
SociAddict,http://www.sociaddict.com/,agency,Paris
Sqreen,https://www.sqreen.io/,product,Paris
Studio HB,http://www.studio-hb.com/,agency,Lyon
Studio Melipone,http://www.studiomelipone.eu/,agency,Paris
Synbioz,https://www.synbioz.com/,agency,"Lille, Nantes, Paris"
talent.io,https://www.talent.io,product,"Paris, Berlin, London"
Teezily,http://teezily.com/,product,Paris
The Social Client,http://thesocialclient.com/,agency,Paris
Tilkee,http://www.tilkee.fr,product,Lyon
Tinci,http://www.tinci.fr/,agency,Paris
Tymate,http://tymate.com/,agency,Lille
Vodeclic,http://vodeclic.com/,product,Levallois
Wayz-Up,https://www.wayz-up.com/,product,Paris
Weroom,https://www.weroom.com/,product,Paris
WeSave,https://www.wesave.fr,product,Paris
What A Nice Place,http://whataniceplace.com/,product,Lille
Wizville,https://wizville.fr/fr/,product,Paris
Wizypay,http://wizypay.com/,product,Paris
Yespark,https://www.yespark.fr/,product,Paris
Youboox,https://www.youboox.fr/,product,Paris
Deligreens,https://www.deligreens.com/,product,Lyon
