Company,Website,Category,City,Country
Brand and Celebrities,http://www.brandandcelebrities.com,product,Paris,France
Captain Train,https://www.captaintrain.com/,product,Paris,France
Dernier Cri,http://derniercri.io,agency,"Lille, Paris",France
Doumit,http://www.doum.it,agency,Lille,France
Hospimedia,http://www.hospimedia.fr/,product,Lille,France
Kiss Kiss Bank Bank,http://www.kisskissbankbank.com/,product,Paris,France
Le Wagon,http://www.lewagon.org/,bootcamp,"Paris, Lille, Bordeaux",France
Level Up Solutions,http://levups.com/,editor,Aubervilliers,France
Synbioz,https://www.synbioz.com/,agency,"Lille, Nantes, Paris",France
EcoTa.co,https://ecota.co,product,Lille,France
Silicon Salad,http://www.siliconsalad.com,agency,Lille,France
LoGeek,http://www.logeek.fr,agency + product,Champdolent,France
Agorize,http://www.agorize.com/,product,Paris,France
SociAddict,http://www.sociaddict.com/,agency,Paris,France
MediaTech Solutions,http://www.mediatech-solutions.com/,product,Paris,France
Boaterfly,http://www.boaterfly.com/,product,Paris,France
