Company,Website,Category,City
9troisquarts,https://www.9troisquarts.com/,agency,Roubaix
A Line,https://aline.work/,product,Paris
Adomik,https://www.adomik.com/,product,Paris
af83,https://af83.com/,agency,Paris
Agence Cosmic,http://agencecosmic.com/,agency,Paris
Agorize,https://www.agorize.com/fr,product,Paris
Aircall,https://aircall.io/,product,Paris
Algolia,https://www.algolia.com/,product,Paris
Alpine Lab,https://www.alpine-lab.com/,agency,Lyon
Appaloosa Store,https://www.appaloosa-store.com/,product,Paris
Applidium,https://applidium.com/,agency,"Paris, Lyon"
Atnos,https://atnos.com/,agency,Castelnaudary
Augment,https://www.augment.com/,product,Paris
Brand and Celebrities,https://www.brandandcelebrities.com/,product,Paris
Capsens,https://agence.capsens.eu/,product,Paris
Captain Contrat,https://www.captaincontrat.com/,product,Paris
Captive,https://captive.fr/,agency,Paris
Cheerz,https://www.cheerz.com/,product,Paris
Click2Buy,https://www.click2buy.com/,product,Lille
Codeur,https://www.codeur.com,product,Remote
Coinhouse,https://www.coinhouse.com/,product,Paris
Colisweb,https://www.colisweb.com/fr,product,Lille
Cults.,https://cults3d.com/,product,Paris
Deligreens,https://www.deligreens.com/,product,Lyon
deliver.ee,https://www.deliver.ee/,product,Paris
Dernier Cri,https://derniercri.io,agency,"Lille, Paris"
Destygo,https://www.destygo.com/,product,Paris
Dexem,https://www.dexem.com/,product,Rennes
Diduenjoy,http://www.diduenjoy.com/fr/,product,Paris
Dimelo,https://www.dimelo.com/,product,Paris
Doctolib,https://www.doctolib.fr/,product,"Paris, Berlin"
Doumit,http://www.doum.it,agency,Lille
écotable,https://www.ecotable.fr,product,Paris
ecov,https://www.ecov.fr/,product,Nantes
Effilab,https://www.effilab.com/,product,Boulogne-Billancourt
Effy,https://www.effy.fr/,product,Paris
Ekimetrics,https://www.ekimetrics.com/,product,Paris
Ekylibre,https://ekylibre.com/,product,Pessac
Email Hunter,https://emailhunter.co/,product,Lyon
En Voiture Simone,https://www.envoituresimone.com/,product,Paris
Epices Énergie,http://www.epices-energie.fr/,product,Lyon
Epopia,https://www.epopia.com/,product,Strasbourg
Famest,http://www.famest.co/,product,Paris
Faveod,https://faveod.com/,product,Paris
FidMarques,https://www.fidmarques.com/,product,Paris
Fidzup,http://www.fidzup.com/,product,Clichy
Fizzer,https://www.fizzer.com/,product,Dives-sur-Mer
Flatlooker,https://www.flatlooker.com/,product,Paris
Frizbiz,https://www.frizbiz.com/,product,Lille
Getaround,https://fr.getaround.com/,product,Paris
Happydemics,https://happydemics.com/,product,Paris
HAVR, https://www.havr.io/,product,Compiègne
Hi Duty Free,https://www.hidutyfree.com/,product,Lille
Hosman,https://www.hosman.co/,product,Paris
Hospimedia,https://www.hospimedia.fr/,product,Lille
Hostnfly,https://www.hostnfly.com,product,Paris
Idol,https://idol.io/,product,Paris
Ifeelgoods,https://www.ifeelgoods.com/,product,Paris
ilek,https://www.ilek.fr/,product,Toulouse
iMenlo,http://www.imenlo.com,agency,Paris
Impala Webstudio,https://www.impala-webstudio.fr/,agency,Lille
In The Memory,https://www.inthememory.com/,product,Paris
Inch,https://inch.fr/,product,Paris
Javelo,https://javelo.io/,product,Paris
Je Rêve d'une Maison,https://www.jerevedunemaison.com/,product,Paris
JobTeaser.com,https://www.jobteaser.com/fr,product,Paris
Kactus,https://www.kactus.com/,product,Paris
Kerala Ventures,https://www.kerala.vc/,product,Paris
Key-Live,https://www.keley-live.com/,agency,Paris
Keycoopt,https://www.keycoopt.com/,product,Lille
KissKissBankBank & Co,https://www.kisskissbankbank.com/,product,Paris
Kuartz,https://www.kuartz.fr/,agency,Nantes
Kundigo,http://kundigo.pro/,agency,Chatou
Labacar,http://labacar.com/,agency,Joinville-le-Pont
Le Wagon,https://www.lewagon.com/,bootcamp,"Paris, Lille, Bordeaux, Nantes, Marseille, Lyon"
LeCollectionist,https://www.lecollectionist.com/,product,Paris
Leikir web,https://web.leikir.io/,agency,Paris
Lesportecles,https://www.lesportecles.com/,product,Strasbourg
Level UP Solutions,https://levups.com/,agency,Remote
Libertrip,https://www.libertrip.com/,product,Lille
Lifen,https://www.lifen.fr/,product,Paris
Lita,https://fr.lita.co/,product,Paris
LiveMentor,https://www.livementor.com/,product,Paris
Livestorm,https://livestorm.co/,product,Paris
Locale,https://www.localeapp.com/,product,Lyon
Localers,https://www.localers.com/,product,Paris
LoGeek,https://www.logeek.fr,agency + product,Champdolent
LunaWeb,https://www.lunaweb.fr/,agency,Rennes
Lunchr,https://www.lunchr.co/,product,Montpellier
Matera,https://www.matera.eu,product,Paris
MediaTech Solutions,https://www.mediatech-solutions.com/,product,Paris
misterb&b,https://www.misterbandb.com/,product,Paris
moduloTech,http://www.modulotech.fr/,product,Paris
Moodwork,https://moodwork.co/,product,Paris
Myeggbox,https://www.myeggbox.com/,product,Lille
noCRM.io,https://youdontneedacrm.com/,product,Paris
Novelys,https://www.novelys.com/,agency,Strasbourg
Numa,https://numa.co/,incubator,Paris
OnePark,https://www.onepark.fr/,product,Paris
Ouvrages,https://ouvrages.io/,agency,Clermont-Ferrand
Ozact,http://www.ozact.net/,product,Paris
Pantographe,https://pantographe.studio/fr,agency,Nantes
PayCar,https://www.paycar.fr/,product,Paris
Per Angusta,http://www.per-angusta.com/,product,Lyon
Plezi,https://www.plezi.co/,product,Paris
Plume,https://www.plume-app.co/,product,Paris
poll&roll,https://www.pollandroll.com/,product,Bordeaux
Predilex,https://predilex.io/,product,Paris
Prium Solutions,https://prium-solutions.com/,agency,Paris
Retails Reload,https://retailreload.com/,product,Boulogne-Billancourt
Samboat,https://www.samboat.fr/,product,Paris
Scalingo,https://scalingo.com,product,Strasbourg
Servebox,https://servebox.com,agency,Aix-en-Provence
Shipup,https://www.shipup.co/,product,Paris
Shopmium,https://www.shopmium.com/,product,Paris
Silicon Salad,http://www.siliconsalad.com,agency,Lille
Simplon.co,https://simplon.co/,bootcamp,Montreuil
Simundia,https://www.simundia.com/,product,Paris
Skello,https://www.skello.io/,product,Paris
Snapshift,https://snapshift.co/,product,Paris
SociAddict,https://www.sociaddict.com/,agency,Paris
Speaken,https://speaken.com/,product,Paris
Sqreen,https://www.sqreen.io/,product,Paris
Steeple,https://www.steeple.fr/,product,Rennes
Stockoss,https://stockoss.com/,product,Paris
Stuart,https://stuart.com/,product,"Paris, Lyon"
Studio HB,https://www.studio-hb.com/,agency,Lyon
Studio Melipone,https://www.studiomelipone.eu/,agency,Paris
Study Advisor,https://www.studyadvisor.fr/,product,Paris
Synbioz,https://www.synbioz.com/,agency,"Lille, Nantes, Paris"
talent.io,https://www.talent.io,product,"Paris, Berlin, London"
Teezily,https://www.teezily.com/,product,Paris
The Social Client,http://thesocialclient.com/,agency,Paris
Tilkee,https://www.tilkee.fr,product,Lyon
Tinci,https://www.tinci.fr/,agency,Paris
Touch & Sell,https://www.touch-sell.com/,product,Paris
Trainline,https://www.trainline.eu/,product,Paris
Traktor,https://tracktor.fr/,product,Paris
Tymate,https://tymate.com/,agency,Lille
Vodeclic,https://www.vodeclic.com/,product,Levallois
Wecasa,https://www.wecasa.fr/,product,Paris
Welcome to the Jungle,https://www.welcometothejungle.co/,product,Paris
WeSave,https://www.wesave.fr,product,Paris
What A Nice Place,https://whataniceplace.com/,product,Lille
Winddle,https://www.winddle.com/,product,Paris
Wizville,https://wizville.fr/,product,Paris
Wizypay,https://wizypay.com/,product,Paris
Yes 'N' YOU,https://www.yesnyoulearning.com/,product,Paris
Yespark,https://www.yespark.fr/,product,Paris
Youboox,https://www.youboox.fr/,product,Paris
